2024-06-24T18:28:13.050Z [INFO] Server started on port 3200
2024-06-24T18:28:13.311Z [INFO] Server on 3200 has received a vote from 3201
2024-06-24T18:28:13.314Z [INFO] Server on port 3200 elected as leader
2024-06-24T18:28:45.495Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:45.502Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:45.556Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:45.560Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:45.621Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:45.625Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:45.678Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:45.680Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:45.743Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:45.746Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:45.803Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:45.805Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:45.868Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:45.871Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:45.929Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:45.932Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:45.994Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:45.996Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:46.055Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:46.058Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:46.117Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:46.122Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:46.179Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:46.181Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:46.243Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:46.246Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:46.304Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:46.307Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:46.369Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:46.372Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:46.428Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:46.432Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:46.494Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:46.496Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:46.555Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:46.558Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:46.616Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:46.619Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:46.677Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:46.679Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:46.739Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:46.742Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:46.804Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:46.807Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:46.865Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:46.869Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:46.927Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:46.929Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:46.991Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:46.995Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:47.055Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:47.061Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:47.116Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:47.119Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:47.178Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:47.181Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:47.242Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:47.245Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:47.302Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:47.305Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:47.367Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:47.370Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:47.431Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:47.435Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:47.492Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:47.495Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:47.557Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:47.561Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:47.618Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:47.621Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:47.682Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:47.684Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:47.741Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:47.744Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:47.804Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:47.807Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:47.868Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:47.870Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:47.931Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:47.933Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:47.995Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:47.997Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:48.063Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:48.066Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:48.118Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:48.120Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:48.179Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:48.181Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:48.241Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:48.243Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:48.305Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:48.308Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:48.365Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:48.368Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:48.431Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:48.433Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:48.491Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:48.493Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:48.553Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:48.555Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:48.616Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:48.619Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:48.685Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:48.687Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:48.742Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:48.744Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:48.805Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:48.806Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:48.868Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:48.869Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:48.931Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:48.933Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:48.992Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:48.994Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:49.055Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:49.057Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:49.118Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:49.119Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:49.180Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:49.183Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:49.243Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:49.245Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:49.307Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:49.310Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:49.369Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:49.371Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:49.432Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:49.435Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:49.496Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:49.499Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:49.558Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:49.560Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:49.621Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:49.622Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:49.681Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:49.684Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:49.743Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:49.745Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:49.807Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:49.808Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:49.869Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:49.871Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:49.935Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:49.938Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:49.994Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:49.996Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:50.056Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:50.060Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:50.121Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:50.124Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:50.183Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:50.185Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:50.244Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:50.247Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:50.308Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:50.311Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:50.370Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:50.374Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:50.433Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:50.435Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:50.494Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:50.496Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:50.557Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:50.559Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:50.621Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:50.624Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:50.682Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:50.684Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:50.744Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:50.746Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:50.808Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:50.810Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:50.870Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:50.873Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:50.936Z [INFO] Heartbeat acknowledged by server on port 3201
2024-06-24T18:28:50.937Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:50.997Z [ERROR] Heartbeat error to server on port 3201: AggregateError
2024-06-24T18:28:50.999Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:51.059Z [ERROR] Heartbeat error to server on port 3201: AggregateError
2024-06-24T18:28:51.061Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:51.120Z [ERROR] Heartbeat error to server on port 3201: AggregateError
2024-06-24T18:28:51.121Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:51.184Z [ERROR] Heartbeat error to server on port 3201: AggregateError
2024-06-24T18:28:51.186Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:51.246Z [ERROR] Heartbeat error to server on port 3201: AggregateError
2024-06-24T18:28:51.248Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:51.311Z [ERROR] Heartbeat error to server on port 3201: AggregateError
2024-06-24T18:28:51.314Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:51.370Z [ERROR] Heartbeat error to server on port 3201: AggregateError
2024-06-24T18:28:51.371Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:51.439Z [ERROR] Heartbeat error to server on port 3201: AggregateError
2024-06-24T18:28:51.442Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:51.497Z [ERROR] Heartbeat error to server on port 3201: AggregateError
2024-06-24T18:28:51.500Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:51.558Z [ERROR] Heartbeat error to server on port 3201: AggregateError
2024-06-24T18:28:51.560Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:51.623Z [ERROR] Heartbeat error to server on port 3201: AggregateError
2024-06-24T18:28:51.625Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:51.688Z [ERROR] Heartbeat error to server on port 3201: AggregateError
2024-06-24T18:28:51.690Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:51.748Z [ERROR] Heartbeat error to server on port 3201: AggregateError
2024-06-24T18:28:51.751Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:51.813Z [ERROR] Heartbeat error to server on port 3201: AggregateError
2024-06-24T18:28:51.815Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:51.874Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:51.876Z [ERROR] Heartbeat error to server on port 3201: AggregateError
2024-06-24T18:28:51.938Z [ERROR] Heartbeat error to server on port 3201: AggregateError
2024-06-24T18:28:51.944Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:52.001Z [ERROR] Heartbeat error to server on port 3201: AggregateError
2024-06-24T18:28:52.002Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:52.061Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:52.062Z [ERROR] Heartbeat error to server on port 3201: AggregateError
2024-06-24T18:28:52.126Z [ERROR] Heartbeat error to server on port 3201: AggregateError
2024-06-24T18:28:52.129Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:52.186Z [ERROR] Heartbeat error to server on port 3201: AggregateError
2024-06-24T18:28:52.188Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:52.249Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:52.251Z [ERROR] Heartbeat error to server on port 3201: AggregateError
2024-06-24T18:28:52.314Z [ERROR] Heartbeat error to server on port 3201: AggregateError
2024-06-24T18:28:52.316Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:52.375Z [ERROR] Heartbeat error to server on port 3201: AggregateError
2024-06-24T18:28:52.377Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:52.437Z [ERROR] Heartbeat error to server on port 3201: AggregateError
2024-06-24T18:28:52.440Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:52.499Z [ERROR] Heartbeat error to server on port 3201: AggregateError
2024-06-24T18:28:52.501Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:52.566Z [ERROR] Heartbeat error to server on port 3201: AggregateError
2024-06-24T18:28:52.568Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:52.626Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:52.628Z [ERROR] Heartbeat error to server on port 3201: AggregateError
2024-06-24T18:28:52.688Z [ERROR] Heartbeat error to server on port 3201: AggregateError
2024-06-24T18:28:52.692Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:52.752Z [ERROR] Heartbeat error to server on port 3201: AggregateError
2024-06-24T18:28:52.753Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:52.813Z [ERROR] Heartbeat error to server on port 3201: AggregateError
2024-06-24T18:28:52.814Z [ERROR] Heartbeat error to server on port 3202: AggregateError
2024-06-24T18:28:52.875Z [ERROR] Heartbeat error to server on port 3201: AggregateError
2024-06-24T18:28:52.878Z [ERROR] Heartbeat error to server on port 3202: AggregateError
