2024-06-24T18:28:13.014Z [INFO] Server started on port 3101
2024-06-24T18:28:13.277Z [INFO] Server on 3101 has received a vote from 3100
2024-06-24T18:28:13.280Z [INFO] Server on 3101 has received a vote from 3102
2024-06-24T18:28:13.281Z [INFO] Server on port 3101 elected as leader
2024-06-24T18:28:45.617Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:45.677Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:45.678Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:45.739Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:45.741Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:45.801Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:45.803Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:45.866Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:45.869Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:45.929Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:45.931Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:45.992Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:45.994Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:46.054Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:46.056Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:46.116Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:46.119Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:46.178Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:46.180Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:46.242Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:46.245Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:46.304Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:46.306Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:46.367Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:46.369Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:46.428Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:46.430Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:46.492Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:46.495Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:46.553Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:46.555Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:46.613Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:46.616Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:46.676Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:46.677Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:46.738Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:46.741Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:46.802Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:46.804Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:46.864Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:46.867Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:46.926Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:46.927Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:46.991Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:46.993Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:47.053Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:47.056Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:47.115Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:47.118Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:47.176Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:47.178Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:47.239Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:47.241Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:47.301Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:47.302Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:47.364Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:47.366Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:47.430Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:47.432Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:47.493Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:47.495Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:47.556Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:47.559Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:47.619Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:47.621Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:47.681Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:47.683Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:47.740Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:47.742Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:47.803Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:47.805Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:47.867Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:47.868Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:47.930Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:47.931Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:47.994Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:47.995Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:48.058Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:48.060Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:48.117Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:48.118Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:48.178Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:48.180Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:48.240Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:48.241Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:48.303Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:48.305Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:48.365Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:48.366Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:48.431Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:48.433Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:48.490Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:48.491Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:48.552Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:48.554Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:48.615Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:48.617Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:48.680Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:48.683Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:48.741Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:48.742Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:48.804Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:48.805Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:48.867Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:48.869Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:48.930Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:48.932Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:48.991Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:48.992Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:49.055Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:49.056Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:49.116Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:49.118Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:49.180Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:49.181Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:49.242Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:49.243Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:49.306Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:49.307Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:49.368Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:49.370Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:49.431Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:49.432Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:49.494Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:49.496Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:49.557Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:49.559Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:49.619Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:49.620Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:49.681Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:49.682Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:49.742Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:49.743Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:49.806Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:49.807Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:49.868Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:49.870Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:49.932Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:49.933Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:49.993Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:49.994Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:50.056Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:50.058Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:50.120Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:50.121Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:50.181Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:50.183Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:50.244Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:50.246Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:50.307Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:50.309Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:50.368Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:50.371Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:50.431Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:50.433Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:50.492Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:50.493Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:50.554Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:50.555Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:50.618Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:50.620Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:50.681Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:50.683Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:50.743Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:50.744Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:50.807Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:50.808Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:50.869Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:50.870Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:50.933Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:50.934Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:50.995Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:50.996Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:51.057Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:51.058Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:51.119Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:51.119Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:51.182Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:51.183Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:51.244Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:51.246Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:51.308Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:51.310Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:51.369Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:51.370Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:51.433Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:51.435Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:51.495Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:51.497Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:51.557Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:51.558Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:51.621Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:51.623Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:51.684Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:51.686Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:51.746Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:51.748Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:51.809Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:51.811Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:51.872Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:51.873Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:51.936Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:51.938Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:51.999Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:52.000Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:52.060Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:52.061Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:52.124Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:52.125Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:52.184Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:52.186Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:52.248Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:52.249Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:52.312Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:52.313Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:52.374Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:52.375Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:52.435Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:52.437Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:52.498Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:52.499Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:52.562Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:52.564Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:52.622Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:52.624Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:52.685Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:52.687Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:52.749Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:52.750Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:52.810Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:52.812Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:52.874Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:52.875Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:52.936Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:52.937Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:52.992Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:52.993Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:53.050Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:53.053Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:53.099Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:53.100Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:53.156Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:53.158Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:53.213Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:53.215Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:53.281Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:53.282Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:53.339Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:53.341Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:53.397Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:53.399Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:53.455Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:53.456Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:53.513Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:53.514Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:53.570Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:53.571Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:53.624Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:53.625Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:53.687Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:53.689Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:53.745Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:53.746Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:53.804Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:53.805Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:53.853Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:53.854Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:53.913Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:53.915Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:53.978Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:53.980Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:54.045Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:54.046Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:54.107Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:54.108Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:54.166Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:54.167Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:54.231Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:54.232Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:54.287Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:54.288Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:54.353Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:54.354Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:54.410Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:54.411Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:54.475Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:54.476Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:54.523Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:54.524Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:54.589Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:54.589Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:54.654Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:54.655Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:54.704Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:54.705Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:54.769Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:54.770Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:54.827Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:54.828Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:54.886Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:54.887Z [INFO] Heartbeat acknowledged by server on port 3102
2024-06-24T18:28:54.938Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:54.941Z [ERROR] Heartbeat error to server on port 3102: AggregateError
2024-06-24T18:28:54.992Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:54.995Z [ERROR] Heartbeat error to server on port 3102: AggregateError
2024-06-24T18:28:55.057Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:55.059Z [ERROR] Heartbeat error to server on port 3102: AggregateError
2024-06-24T18:28:55.123Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:55.125Z [ERROR] Heartbeat error to server on port 3102: AggregateError
2024-06-24T18:28:55.181Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:55.182Z [ERROR] Heartbeat error to server on port 3102: AggregateError
2024-06-24T18:28:55.245Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:55.247Z [ERROR] Heartbeat error to server on port 3102: AggregateError
2024-06-24T18:28:55.310Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:55.311Z [ERROR] Heartbeat error to server on port 3102: AggregateError
2024-06-24T18:28:55.375Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:55.377Z [ERROR] Heartbeat error to server on port 3102: AggregateError
2024-06-24T18:28:55.425Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:55.426Z [ERROR] Heartbeat error to server on port 3102: AggregateError
2024-06-24T18:28:55.489Z [ERROR] Heartbeat error to server on port 3102: AggregateError
2024-06-24T18:28:55.491Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:55.542Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:55.544Z [ERROR] Heartbeat error to server on port 3102: AggregateError
2024-06-24T18:28:55.598Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:55.600Z [ERROR] Heartbeat error to server on port 3102: AggregateError
2024-06-24T18:28:55.650Z [ERROR] Heartbeat error to server on port 3102: AggregateError
2024-06-24T18:28:55.651Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:55.715Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:55.716Z [ERROR] Heartbeat error to server on port 3102: AggregateError
2024-06-24T18:28:55.772Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:55.775Z [ERROR] Heartbeat error to server on port 3102: AggregateError
2024-06-24T18:28:55.828Z [ERROR] Heartbeat error to server on port 3102: AggregateError
2024-06-24T18:28:55.830Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:55.887Z [ERROR] Heartbeat error to server on port 3102: AggregateError
2024-06-24T18:28:55.888Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:55.938Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:55.940Z [ERROR] Heartbeat error to server on port 3102: AggregateError
2024-06-24T18:28:55.993Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:55.995Z [ERROR] Heartbeat error to server on port 3102: AggregateError
2024-06-24T18:28:56.050Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:56.051Z [ERROR] Heartbeat error to server on port 3102: AggregateError
2024-06-24T18:28:56.116Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:56.117Z [ERROR] Heartbeat error to server on port 3102: AggregateError
2024-06-24T18:28:56.173Z [INFO] Heartbeat acknowledged by server on port 3100
